timestamp,ahu_id,level,health_index,tier,energy_anomaly,pf_degradation,phase_imbalance,thd_drift,overload,raw_power_total,raw_energy_import,raw_hourly_delta,raw_predicted_delta,raw_energy_anomaly_raw,raw_power_factor_avg,raw_current_unbalance,raw_composite_thd,raw_apparent_power_total,raw_current_l1,raw_current_l2,raw_current_l3,raw_volts_l1_n,raw_volts_l2_n,raw_volts_l3_n,raw_current_l1_thd,raw_current_l3_thd,raw_volts_l1_thd,raw_volts_l2_thd,raw_volts_l3_thd,raw_nema_voltage_imbalance,raw_p95_current,safety_flags,device_id,baseline_power_median,baseline_power_rstd,baseline_power_p5,baseline_power_p25,baseline_power_p75,baseline_power_p95,baseline_energy_median,baseline_energy_rstd,baseline_energy_p5,baseline_energy_p25,baseline_energy_p75,baseline_energy_p95,baseline_pf_median,baseline_pf_rstd,baseline_pf_p5,baseline_pf_p25,baseline_pf_p75,baseline_pf_p95,baseline_unbalance_median,baseline_unbalance_rstd,baseline_unbalance_p5,baseline_unbalance_p25,baseline_unbalance_p75,baseline_unbalance_p95,baseline_thd_24h_median,baseline_thd_24h_rstd,baseline_thd_24h_p5,baseline_thd_24h_p95,z_energy,z_power_factor,z_phase_imbalance,z_thd_drift,z_overload,level_energy,level_pf,level_unbalance,level_thd,trend_energy,trend_pf,trend_unbalance,trend_thd,overload_power_ratio,overload_demand,score_overload_A,score_overload_B,score_overload_C,flag_thd_chronic_high,flag_imbalance_severe,flag_pf_chronic_low,flag_overload_chronic
2026-03-26T07:00:00+00:00,,Level 10,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.58377,38600.9,,,,0.96,11.7,35.7,6.86168,8.8,11.02,9.78,230.2,232.4,234.3,33.6,35.7,5.2,4.0,3.4,0.904,,,e1008,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 11,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,-0.673611,0.0,,,,-0.99,16.0,22.8,0.686286,0.89,0.91,1.13,232.4,234.6,236.5,22.8,4.1,3.3,3.9,3.5,0.896,,,e1101,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 11,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,7.58848,55862.2,,,,0.9,6.7,38.1,8.45395,12.82,11.48,11.81,232.0,234.3,236.3,36.6,38.1,4.0,2.7,2.2,0.939,,,e1102,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 11,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,11.5303,40544.9,,,,0.95,11.3,37.2,12.0588,19.16,16.56,15.96,231.8,234.2,236.3,30.4,37.2,4.0,2.6,2.0,0.982,,,e1103,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 11,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.32741,22829.4,,,,0.91,6.6,49.6,4.73896,7.18,6.31,6.81,230.9,233.7,235.7,47.5,49.6,3.5,3.5,3.6,1.085,,,e1104,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 11,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,2.5716,28908.3,,,,0.86,12.7,78.5,2.98947,4.73,4.04,3.81,233.2,236.7,240.9,55.7,78.5,2.8,3.3,3.0,1.674,,,e1105,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 11,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,10.8081,58226.2,,,,0.95,5.7,34.0,11.408,16.95,15.23,16.25,233.3,236.7,240.5,34.0,33.5,2.6,3.3,3.4,1.548,,,e1106,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 11,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,8.54238,27932.9,,,,0.93,4.5,45.2,9.2551,12.46,13.43,13.09,233.9,237.1,240.9,45.2,36.1,1.9,2.8,2.1,1.517,,,e1107,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T07:00:00+00:00,,Level 11,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.10893,33379.3,,,,0.64,14.9,69.5,4.84094,7.29,7.38,5.82,232.4,236.6,239.7,56.7,69.5,3.1,3.2,3.3,1.623,,,e1108,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,0.907626,10600.4,,,,0.24,5.2,5.8,3.7783,5.53,5.56,5.12,232.8,234.3,231.8,5.8,2.6,2.2,2.9,0.9,0.572,,,e0101,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.6948,20445.8,,,,0.8,24.3,6.5,4.61409,5.9,5.7,8.21,233.2,231.8,232.6,3.3,6.5,2.5,2.9,1.3,0.315,,,e0102,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.66088,37238.0,,,,0.8,17.1,10.2,8.34745,14.01,11.04,10.85,232.6,231.5,234.2,10.2,3.4,1.2,1.7,5.4,0.616,,,e0103,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.2156,33988.3,,,,0.75,0.6,10.5,8.30181,11.91,11.81,11.97,233.5,231.4,233.9,8.6,10.5,10.0,12.9,10.3,0.658,,,e0104,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,47.2057,1299094.7,,,,0.79,3.5,8.1,59.8693,84.0,87.56,82.14,236.2,235.3,237.6,6.6,8.1,2.2,3.3,3.6,0.522,,,e0105,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,2.26288,15450.0,,,,0.65,63.7,38.1,3.49737,1.69,6.55,6.64,232.6,231.1,234.3,38.1,5.5,2.7,3.4,2.7,0.702,,,e0106,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,2.22109,6459.1,,,,0.75,7.2,7.8,2.97614,4.56,3.96,4.24,233.7,231.6,234.1,1.6,7.8,1.0,1.6,2.5,0.658,,,e0107,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.67381,30540.5,,,,0.75,2.2,6.2,7.52244,10.27,10.57,10.18,241.9,242.2,244.1,6.2,5.8,3.2,1.1,1.3,0.563,,,e0108,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,1.81182,8888.8,,,,0.76,14.0,6.7,2.38469,3.11,3.89,3.23,233.9,231.8,234.1,5.4,6.7,2.9,3.3,2.5,0.629,,,e0109,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,11.4666,58704.3,,,,0.79,1.5,7.2,14.4117,20.85,20.4,20.86,233.2,231.4,233.6,7.2,5.0,2.3,2.5,1.9,0.573,,,e0110,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,1.0512,4225.0,,,,0.65,10.9,17.8,1.60791,2.55,2.14,2.22,233.8,232.0,234.4,15.0,17.8,2.8,4.4,4.4,0.6,,,e0111,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,2.8373,16067.9,,,,0.57,5.7,,4.98039,6.49,7.05,7.03,241.3,242.0,243.7,,,2.1,3.2,3.5,0.564,,,e0112,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.19214,18538.1,,,,0.39,2.8,3.7,8.22582,11.03,11.59,11.44,240.6,241.1,243.2,3.7,2.8,2.3,2.8,3.2,0.648,,,e0113,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,7.50777,41128.5,,,,0.81,1.8,6.5,9.32389,13.05,12.98,12.68,239.3,240.2,241.8,3.9,6.5,1.9,2.8,2.0,0.568,,,e0114,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.84008,36576.0,,,,0.78,5.4,2.4,8.77766,11.47,12.43,12.47,240.7,240.7,242.7,2.4,1.2,1.9,2.1,2.7,0.552,,,e0115,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.46155,35040.6,,,,0.75,1.8,8.6,8.62964,12.1,11.7,11.92,241.2,241.5,243.5,8.6,7.7,2.9,2.6,2.8,0.592,,,e0116,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,11.4597,60972.8,,,,0.78,7.0,4.1,14.6094,20.06,22.4,20.25,234.6,232.1,234.7,3.6,4.1,3.5,3.2,3.0,0.727,,,e0117,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.0588,33520.9,,,,0.69,1.7,6.9,8.84935,12.47,12.89,12.68,233.5,231.4,233.7,6.9,4.5,3.4,3.9,3.4,0.63,,,e0118,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,1.63879,16173.7,,,,0.29,6.9,6.9,5.63739,7.21,7.89,8.12,242.4,242.2,244.1,6.9,4.8,1.2,1.5,1.7,0.494,,,e0120,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 1,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,14.9675,85300.0,,,,0.82,5.4,12.1,18.2948,26.28,24.77,27.46,233.2,231.5,233.5,3.2,12.1,1.3,2.7,2.2,0.53,,,e0121,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,2.97148,17379.0,,,,0.71,63.8,52.6,4.22005,9.88,4.03,4.17,233.1,232.3,235.0,17.3,52.6,1.0,2.7,3.1,0.657,,,e0201,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,2.1977,8615.7,,,,0.91,22.5,65.1,2.41105,4.24,3.37,2.75,233.2,231.8,235.1,42.7,65.1,1.0,2.1,2.5,0.743,,,e0202,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,1.26299,5332.7,,,,0.81,8.2,93.9,1.56724,2.43,2.18,2.13,233.6,231.5,234.7,79.4,93.9,3.1,0.5,1.7,0.757,,,e0203,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.60627,13401.3,,,,0.87,6.0,62.6,4.09936,5.94,5.53,6.16,232.9,231.3,233.8,62.6,55.7,1.5,2.5,2.9,0.587,,,e0204,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,2.83296,11245.5,,,,0.93,14.1,47.4,3.05279,4.97,4.04,4.06,234.0,232.4,235.0,40.6,47.4,2.6,1.8,2.1,0.599,,,e0205,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.71004,12911.9,,,,0.81,20.4,6.0,7.03803,8.0,10.0,12.07,234.3,232.4,234.6,6.0,4.0,0.3,1.9,2.2,0.585,,,e0206,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,2.61675,11486.1,,,,0.8,11.9,5.2,3.27414,4.37,4.41,5.22,234.3,232.4,234.6,5.2,4.0,2.4,1.9,2.2,0.585,,,e0207,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.56446,31169.3,,,,0.8,5.2,9.4,6.99584,9.62,9.94,10.56,232.7,231.0,233.1,9.4,7.6,0.7,3.5,2.9,0.545,,,e0208,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,7.96885,41915.3,,,,0.86,3.2,4.7,9.22973,13.13,13.03,13.73,231.7,230.2,232.2,4.7,0.2,2.0,3.4,2.5,0.504,,,e0209,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,7.6209,24517.2,,,,0.85,1.1,10.9,8.96462,13.0,13.03,12.8,231.2,229.7,231.8,10.9,6.2,3.3,4.0,3.6,0.52,,,e0210,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.80998,36673.8,,,,0.62,15.6,6.3,9.42404,15.55,11.71,13.1,233.2,232.4,234.7,6.3,5.1,2.0,2.9,3.2,0.543,,,e0211,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,1.01423,8134.5,,,,0.75,6.6,85.5,1.35954,1.79,1.99,1.81,242.1,242.8,244.8,85.5,,1.7,2.1,2.6,0.644,,,e0212,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,9.20461,50359.4,,,,0.85,7.3,4.0,10.8822,15.26,16.87,15.06,231.7,228.6,231.9,4.0,2.7,2.1,3.0,2.2,0.925,,,e0213,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,1.18245,6931.8,,,,0.57,4.0,6.9,2.05076,3.04,2.82,2.92,234.4,232.5,235.0,6.1,6.9,1.9,2.1,2.4,0.627,,,e0214,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,10.0521,46217.9,,,,0.95,44.9,22.5,10.6534,17.86,19.22,8.33,233.7,231.9,234.7,9.7,22.5,1.0,2.0,1.4,0.657,,,e0215,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,1.33172,10331.0,,,,0.88,6.7,62.5,1.51381,2.26,2.02,2.21,233.8,231.9,234.4,56.7,62.5,1.9,2.5,2.7,0.628,,,e0216,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,2.86773,9344.2,,,,0.83,8.2,76.3,3.45327,5.36,4.63,4.87,233.3,231.5,234.1,72.1,76.3,2.3,2.7,2.5,0.63,,,e0217,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 2,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.36773,27336.8,,,,0.89,26.3,37.0,7.17945,10.1,7.84,13.0,231.9,231.8,231.9,37.0,25.7,1.8,2.7,2.6,0.029,,,e0218,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 3,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,7.36121,34015.7,,,,0.81,1.0,7.1,9.07797,13.0,12.85,13.08,232.9,231.2,234.0,4.6,7.1,1.2,1.0,2.1,0.645,,,e0301,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 3,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,2.91554,17085.8,,,,0.25,3.4,3.7,11.4315,15.23,15.66,16.24,242.2,242.2,244.2,2.2,3.7,1.0,2.5,1.8,0.549,,,e0303,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 3,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.65341,29776.1,,,,0.77,12.8,6.6,8.7191,11.45,11.9,14.08,233.3,231.6,233.9,6.6,4.1,2.5,3.2,2.7,0.572,,,e0304,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 3,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.54731,14436.4,,,,0.79,6.4,2.8,7.00686,9.76,9.74,10.71,232.2,230.7,232.9,2.4,2.8,1.1,3.4,3.4,0.532,,,e0306,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 3,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,9.37123,36526.1,,,,0.78,2.5,9.5,11.9716,17.3,17.51,16.79,232.9,231.1,233.8,6.3,9.5,0.9,1.8,2.0,0.645,,,e0307,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 3,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.88854,18422.3,,,,0.8,9.0,6.6,7.38882,11.16,11.02,9.61,232.7,230.7,233.9,3.9,6.6,2.0,1.5,2.3,0.746,,,e0308,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 3,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,6.7687,21002.7,,,,0.7,2.1,3.3,9.65008,13.58,13.77,14.1,233.5,231.6,234.4,2.9,3.3,1.3,7.1,6.5,0.672,,,e0311,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 3,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,3.57914,11422.0,,,,0.61,4.0,4.3,5.91964,8.17,8.35,8.77,233.8,232.2,234.6,4.3,2.6,1.6,1.9,1.9,0.571,,,e0312,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 3,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.3641,16232.4,,,,0.66,15.1,7.8,6.61612,10.98,8.72,8.87,232.3,231.4,234.3,7.7,7.8,3.1,2.2,1.7,0.702,,,e0313,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 3,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,5.98279,22674.1,,,,0.76,4.2,11.6,7.81672,10.43,11.25,10.72,241.1,240.9,243.3,10.3,11.6,1.1,1.9,2.6,0.634,,,e0314,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 3,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,1.41478,5943.1,,,,0.62,1.4,9.9,2.2957,3.13,3.2,3.14,242.2,242.0,244.2,5.6,9.9,2.6,3.2,2.3,0.577,,,e0315,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.29765,17400.6,,,,0.52,22.4,6.9,8.29532,14.54,9.73,11.37,233.0,232.5,234.7,6.9,0.8,1.9,3.0,3.1,0.557,,,e0401,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,9.52233,48010.8,,,,0.64,2.5,4.4,14.7455,21.46,20.67,21.44,233.2,231.6,234.1,4.4,4.1,1.2,2.8,2.7,0.587,,,e0402,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,1.85998,9862.1,,,,0.58,12.2,5.6,3.2357,4.33,4.02,4.99,242.2,242.5,244.0,4.3,5.6,2.1,2.5,1.9,0.453,,,e0403,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,4.05229,23987.6,,,,0.73,8.1,5.1,5.51714,7.27,8.14,8.31,233.7,231.5,234.2,5.1,3.7,1.7,2.2,2.6,0.701,,,e0404,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
2026-03-26T08:00:00+00:00,,Level 4,82.5,Healthy,0.5,0.0,0.0,0.0,0.5,42.3846,127063.0,,,,0.84,4.4,15.0,50.3207,67.32,72.16,71.87,237.8,237.5,239.4,15.0,14.4,2.9,1.1,0.9,0.49,,,e0406,,0.05,,,,,,0.05,,,,,,0.008,,,,,,0.15,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,False,False,False,False
